Booking ID,User Age,Preferred Age Group,Seat Number,Row,Column,Seat Type
1,23,18-25,12,2,6,Window
2,34,25-40,15,3,3,Aisle
3,45,40-60,20,4,2,Middle
4,62,60+,9,2,3,Aisle
5,29,25-40,18,3,6,Window
6,40,40-60,24,4,6,Window
7,58,60+,52,9,4,Aisle
8,31,25-40,68,12,2,Middle
9,22,18-25,90,15,5,Window
10,38,25-40,38,7,2,Middle
11,27,18-25,48,8,6,Window
12,50,40-60,70,12,4,Aisle
13,41,40-60,19,4,1,Window
14,63,60+,85,15,1,Window
15,36,25-40,34,6,4,Aisle
16,52,40-60,93,16,3,Aisle
17,29,25-40,97,17,1,Window
18,47,40-60,72,12,6,Window
19,61,60+,4,1,4,Aisle
20,33,25-40,49,9,1,Window
21,52,40-60,57,10,3,Aisle
22,19,18-25,71,12,5,Middle
23,41,40-60,39,7,3,Aisle
24,25,18-25,22,4,4,Aisle
